45584.344,0,32078
45588.281,0,32105
45592.219,0,32174
45596.188,0,32213
45600.156,0,32255
45604.125,0,32261
45608.094,0,32227
45611.906,0,32212
45615.844,0,32211
45619.781,0,32165
45623.719,0,32113
45627.75,0,32039
45631.688,0,32030
45635.625,0,32105
45639.562,0,32017
45643.531,0,32008
45647.5,0,31962
45651.469,0,31944
45655.438,0,31942
45659.375,0,31955
45663.344,0,31990
45667.312,0,31984
45671.281,0,31993
45675.375,0,32015
45679.312,0,31995
45683.25,0,31966
45687.188,0,31983
45691.188,0,32149
45695.156,0,32390
45699.125,0,32688
45703.094,0,33146
45707.094,0,33783
45711.031,0,34287
45714.969,0,34246
45718.906,0,33677
45723.094,0,32655
45727.031,0,31654
45730.969,0,31082
45734.906,0,30943
45738.875,0,31049
45742.844,0,31155
45746.812,0,31249
45750.781,0,31427
45754.594,0,31623
45758.562,0,31688
45762.531,0,31772
45766.5,0,31847
45770.531,0,31862
45774.5,0,31918
45778.469,0,31878
45782.438,0,31931
45786.344,0,32101
45790.281,0,32063
45794.219,0,32049
45798.156,0,32072
45802.188,0,32093
45806.125,0,32149
45810.062,0,32145
45814,0,32078
45818.062,0,32042
45822,0,32062
45825.938,0,32151
45829.875,0,32174
45833.906,0,32133
45837.875,0,32165
45841.844,0,32148
45845.812,0,32178
45849.688,0,32209
45853.656,0,32209
45857.625,0,32223
45861.594,0,32195
45865.781,0,32272
45869.719,0,32336
45873.656,0,32351
45877.594,0,32319
45881.625,0,32222
45885.562,0,32277
45889.5,0,32398
45893.438,0,32382
45897.344,0,32316
45901.281,0,32273
45905.219,0,32231
45909.156,0,32209
45913.125,0,32185
45917.094,0,32177
45921.062,0,32123
45925.031,0,32113
45929,0,32151
45932.969,0,32136
45936.938,0,32109
45940.906,0,32103
45944.938,0,32036
45948.875,0,32003
45952.812,0,31983
45956.75,0,32021
45960.719,0,32035
45964.688,0,31950
45968.656,0,31895
45972.625,0,31903
45976.688,0,31891
45980.625,0,31878
45984.562,0,31803
45988.5,0,31728
45992.625,0,31754
45996.562,0,31812
