17126.906,0,25707
17130.875,0,31052
17134.844,0,43891
17138.875,0,43026
17142.812,0,29954
17146.75,0,25754
17150.688,0,35449
17154.719,0,41581
17158.656,0,35042
17162.594,0,25614
17166.531,0,27184
17170.562,0,35855
17174.5,0,37725
17178.438,0,31604
17182.375,0,28039
17186.406,0,30012
17190.344,0,35816
17194.281,0,36907
17198.219,0,32836
17202.219,0,29546
17206.188,0,29920
17210.156,0,35150
17214.125,0,39598
17218.062,0,34525
17222.031,0,28299
17226,0,29126
17229.969,0,37389
17234,0,40746
17237.938,0,30972
17241.875,0,23603
17245.812,0,30973
17249.75,0,40835
17253.719,0,39885
17257.688,0,27447
17261.656,0,23096
17265.688,0,33872
17269.625,0,41963
17273.562,0,36011
17277.5,0,26566
17281.562,0,27009
17285.5,0,38105
17289.438,0,40711
17293.375,0,30968
17297.344,0,23803
17301.312,0,28218
17305.281,0,37391
17309.25,0,38513
17313.281,0,29958
17317.219,0,25870
17321.156,0,30980
17325.094,0,38053
17329.062,0,37211
17333.031,0,28914
17337,0,24038
17340.969,0,31016
17344.969,0,38733
17348.906,0,36992
17352.844,0,27363
17356.781,0,23559
17360.844,0,33210
17364.781,0,41678
17368.719,0,35197
17372.656,0,25427
17376.625,0,25596
17380.594,0,37580
17384.562,0,42189
17388.531,0,31047
17392.594,0,22891
17396.531,0,28439
17400.469,0,38892
17404.406,0,39327
17408.344,0,27716
17412.312,0,23456
17416.281,0,31901
17420.25,0,39537
17424.281,0,36493
17428.219,0,26667
17432.156,0,24086
17436.094,0,33518
17440.156,0,39443
17444.094,0,35086
17448.031,0,26393
17451.969,0,25583
17455.969,0,35218
17459.906,0,41172
17463.844,0,33803
17467.781,0,25454
17471.75,0,26790
17475.719,0,37331
17479.688,0,40517
17483.656,0,30479
17487.625,0,22985
17491.594,0,28870
17495.562,0,38676
17499.531,0,38391
17503.594,0,27457
17507.531,0,22485
17511.469,0,31612
17515.406,0,39966
17519.344,0,35566
17523.312,0,25679
17527.281,0,23609
17531.25,0,34402
17535.25,0,40689
17539.188,0,33577
17543.125,0,24778
17547.062,0,25964
17551.031,0,36419
17555,0,40872
17558.969,0,30663
17562.938,0,23733
17567,0,28155
17570.938,0,38322
17574.875,0,39173
17578.812,0,28475
17582.75,0,23547
17586.719,0,31484
17590.688,0,39375
17594.656,0,37275
17598.625,0,27140
17602.594,0,24219
17606.562,0,33142
17610.531,0,39520
17614.531,0,34973
17618.469,0,26341
17622.406,0,25201
17626.344,0,34970
17630.312,0,40421
17634.281,0,33137
17638.25,0,24266
17642.219,0,26064
17646.25,0,36522
17650.188,0,40637
17654.125,0,30225
17658.062,0,22731
17662.031,0,28901
17666,0,39988
17669.969,0,39212
17673.938,0,27488
17677.906,0,22482
17681.875,0,32985
17685.844,0,40874
17689.812,0,35618
17693.844,0,25571
17697.781,0,24802
17701.719,0,35440
17705.656,0,40387
17709.688,0,32297
17713.625,0,25280
17717.562,0,26935
17721.5,0,36446
17725.531,0,39927
17729.469,0,31516
17733.406,0,25213
17737.344,0,28445
17741.312,0,36980
17745.281,0,39342
17749.25,0,29242
17753.219,0,22957
17757.188,0,28992
17761.156,0,38451
17765.125,0,37455
17769.094,0,26743
17773.125,0,22484
17777.062,0,32872
17781,0,40510
17784.938,0,34826
17788.875,0,24111
17792.844,0,24199
17796.812,0,35747
17800.781,0,41164
17804.812,0,32076
17808.75,0,23951
17812.688,0,27442
17816.625,0,37760
17820.594,0,39678
17824.562,0,29831
17828.531,0,24140
17832.5,0,30844
17836.562,0,39430
17840.5,0,38834
17844.438,0,28683
17848.375,0,24271
17852.344,0,32533
17856.312,0,39708
17860.281,0,35107
17864.25,0,25594
17868.156,0,23344
17872.125,0,33885
17876.094,0,39876
17880.062,0,33401
17884.094,0,25586
17888.031,0,26634
17891.969,0,36456
17895.906,0,40774
17899.875,0,31911
17903.844,0,25157
17907.812,0,28368
17911.781,0,37655
17915.812,0,39394
17919.75,0,29389
17923.688,0,23438
17927.625,0,30406
17931.594,0,39316
17935.562,0,38237
17939.531,0,27107
17943.5,0,23124
17947.469,0,32775
17951.438,0,40633
17955.406,0,34713
17959.375,0,24788
17963.438,0,24961
17967.375,0,36662
17971.312,0,41101
17975.25,0,31726
17979.25,0,23800
17983.188,0,28250
17987.125,0,37940
17991.062,0,39358
17995,0,29603
17998.969,0,24686
18002.938,0,30736
18006.906,0,38434
18010.969,0,37679
18014.906,0,28880
18018.844,0,24190
18022.781,0,31735
18026.75,0,38632
18030.719,0,36312
18034.688,0,27280
18038.656,0,24149
18042.719,0,33870
18046.656,0,41441
18050.594,0,34888
18054.531,0,25443
18058.531,0,25213
18062.469,0,37026
18066.406,0,41699
18070.344,0,31231
18074.281,0,23365
18078.25,0,28628
18082.219,0,39181
18086.188,0,39636
18090.25,0,28163
18094.188,0,23667
18098.125,0,31948
18102.062,0,40006
18106.031,0,36801
18110,0,26922
18113.969,0,24587
18117.938,0,34066
18121.969,0,39896
18125.906,0,34856
18129.844,0,26211
18133.781,0,25945
18137.75,0,35258
18141.719,0,40662
18145.688,0,32795
18149.656,0,33448
18153.625,0,46022
18157.562,0,55572
18161.5,0,53541
18165.438,0,38935
18169.438,0,27477
18173.406,0,30678
18177.375,0,38210
18181.344,0,37190
18185.375,0,26247
18189.312,0,20974
18193.25,0,29412
18197.188,0,37213
18201.156,0,33651
18205.125,0,24226
18209.094,0,21926
18213.062,0,32613
18217.031,0,38940
18221,0,32224
18224.969,0,23329
18228.938,0,24255
18232.969,0,35112
18236.906,0,39264
18240.844,0,29125
18244.781,0,22535
18248.812,0,27197
18252.75,0,37799
18256.688,0,37931
18260.625,0,26968
18264.656,0,22285
18268.594,0,29909
18272.531,0,36891
18276.469,0,34473
18280.438,0,25597
18284.406,0,23578
18288.375,0,32209
18292.344,0,37993
18296.312,0,33027
18300.281,0,25248
18304.25,0,24600
18308.219,0,33871
18312.281,0,39669
18316.219,0,33566
18320.156,0,25692
18324.094,0,26956
18328.062,0,36297
18332,0,40718
18335.938,0,30657
18339.875,0,22447
18343.906,0,27555
18347.844,0,38143
18351.781,0,38586
18355.719,0,28281
18359.719,0,23480
18363.688,0,33746
18367.656,0,41217
18371.625,0,36398
18375.656,0,26038
18379.594,0,24158
18383.531,0,34164
18387.469,0,38913
18391.438,0,31550
18395.406,0,24143
18399.375,0,25511
18403.344,0,35778
18407.312,0,39480
18411.281,0,31015
18415.25,0,24481
18419.219,0,27939
18423.25,0,36583
18427.188,0,38125
18431.125,0,28116
18435.062,0,22527
18439,0,28722
18442.969,0,37828
18446.938,0,36108
18450.906,0,26444
18454.844,0,23353
18458.812,0,33382
18462.781,0,40151
18466.75,0,34361
18470.812,0,25124
18474.75,0,25550
18478.688,0,35747
18482.625,0,40677
18486.656,0,32334
18490.594,0,24950
18494.531,0,27618
18498.469,0,36698
18502.438,0,39169
18506.406,0,30052
18510.375,0,23961
18514.344,0,29510
18518.344,0,37702
18522.281,0,37990
18526.219,0,27787
18530.156,0,23012
18534.219,0,31659
18538.156,0,40033
18542.094,0,36530
18546.031,0,26681
18549.969,0,24340
18553.938,0,35417
18557.906,0,41443
18561.875,0,34897
18565.844,0,26898
18569.812,0,28523
18573.781,0,38546
18577.75,0,41845
18581.812,0,32961
18585.75,0,27029
18589.688,0,30872
18593.625,0,39584
18597.625,0,40395
18601.562,0,31190
18605.5,0,26330
18609.438,0,33462
18613.406,0,41642
18617.375,0,39854
18621.344,0,28429
18625.312,0,23155
18629.344,0,31508
18633.281,0,39594
18637.219,0,33425
18641.156,0,22666
18645.125,0,22109
18649.094,0,34209
18653.062,0,39843
18657.031,0,30675
18661.062,0,23196
18665,0,28018
18668.938,0,37978
18672.875,0,39130
18676.844,0,28481
18680.812,0,23820
18684.781,0,30328
18688.75,0,37796
18692.781,0,36845
18696.719,0,28245
18700.656,0,24683
18704.594,0,32407
18708.531,0,38276
18712.5,0,35780
18716.469,0,26974
18720.438,0,24061
18724.406,0,33006
18728.375,0,39845
18732.344,0,33936
18736.312,0,24953
18740.344,0,24599
18744.281,0,35835
18748.219,0,40623
18752.156,0,31106
18756.125,0,23149
18760.094,0,27923
18764.062,0,38645
18768.031,0,39656
18772.062,0,28550
18776,0,23354
18779.938,0,31399
18783.875,0,39997
18787.906,0,36755
18791.844,0,26481
18795.781,0,23743
18799.719,0,33536
18803.75,0,39708
18807.688,0,34120
18811.625,0,25522
18815.562,0,25813
18819.531,0,35309
18823.5,0,40635
18827.469,0,32239
18831.438,0,24916
18835.406,0,27478
18839.375,0,37384
18843.344,0,40006
18847.312,0,30164
18851.281,0,23995
18855.25,0,30029
18859.219,0,38292
18863.188,0,37924
18867.219,0,27613
18871.156,0,22995
18875.094,0,31370
18879.031,0,38883
18882.969,0,35802
18886.938,0,26412
18890.906,0,23866
18894.875,0,34202
18898.844,0,40313
18902.812,0,34201
18906.781,0,25236
18910.75,0,26336
18914.781,0,37406
18918.719,0,41649
18922.656,0,31103
18926.594,0,23194
18930.531,0,27758
18934.5,0,39020
18938.469,0,39521
18942.438,0,28741
18946.5,0,24111
18950.438,0,33179
18954.375,0,41652
18958.312,0,38668
18962.344,0,28761
18966.281,0,26008
18970.219,0,34701
18974.156,0,40676
18978.188,0,35637
18982.125,0,27534
18986.062,0,25672
18990,0,33271
18994.031,0,37245
18997.969,0,29870
19001.906,0,22348
19005.844,0,23667
19009.812,0,32720
19013.781,0,37258
19017.75,0,27980
19021.719,0,21517
19025.656,0,27107
19029.625,0,38300
19033.594,0,40085
19037.562,0,29971
19041.594,0,25122
19045.531,0,35389
19049.469,0,43440
19053.406,0,38691
19057.375,0,27216
19061.344,0,25361
19065.312,0,36228
19069.281,0,41292
19073.344,0,33119
19077.281,0,24590
19081.219,0,26296
19085.156,0,36641
19089.062,0,39433
19093.031,0,31172
19097,0,25934
19100.969,0,30769
19105.031,0,38972
19108.969,0,39325
19112.906,0,29528
19116.844,0,24632
19120.812,0,30871
19124.781,0,38318
19128.75,0,35961
19132.719,0,27003
19136.719,0,23123
19140.656,0,31072
19144.594,0,37454
19148.531,0,33984
19152.5,0,26672
19156.469,0,26501
19160.438,0,36406
19164.406,0,43094
19168.438,0,36141
19172.375,0,27099
19176.312,0,27460
19180.25,0,37702
19184.281,0,41760
19188.219,0,30999
19192.156,0,22932
19196.094,0,28662
19200.062,0,38707
19204.031,0,39656
19208,0,29149
19211.969,0,25508
19215.938,0,35503
19219.906,0,43573
19223.875,0,39281
19227.844,0,29650
19231.875,0,29442
