326939.438,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
326972.844,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327006.625,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327040,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327073.781,69000,49000,84628.60037,0.61750224,9.63E-06,-6.84E-06,1.18E-05,-0.61750224
327107.156,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327141.094,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327174.344,69000,49000,84628.60037,0.61750224,9.63E-06,-6.84E-06,1.18E-05,-0.61750224
327208,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327241.5,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327275.125,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327308.625,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327342.344,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327375.844,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327409.469,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327442.938,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327476.625,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327510.344,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327543.781,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327577.531,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327610.938,69000,49000,84628.60037,0.61750224,9.63E-06,-6.84E-06,1.18E-05,-0.61750224
327644.688,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327678.125,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327711.875,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327745.281,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327779.062,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327812.469,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
327846.219,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327879.625,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327913.469,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
327946.781,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
327980.469,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328013.969,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328047.625,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328081.094,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328114.75,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328148.312,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328181.938,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328215.438,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328249.094,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328282.719,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328316.25,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328350,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328383.344,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328417.219,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328450.531,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328484.375,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328517.719,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328551.562,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328584.906,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328618.656,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328652.188,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328685.938,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328719.219,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328752.906,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328786.406,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328820.062,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328853.625,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
328887.219,67000,49000,83006.02388,0.631453499,9.72E-06,-7.11E-06,1.20E-05,-0.631453499
328920.719,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
328954.406,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
328987.938,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329021.594,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
329055.219,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329088.688,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329122.469,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
329155.875,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329189.5,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329223.031,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329256.781,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329290.219,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
329323.969,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329357.375,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329391.156,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329424.531,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329458.375,69000,49000,84628.60037,0.61750224,9.63E-06,-6.84E-06,1.18E-05,-0.61750224
329491.875,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329525.375,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329558.875,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329592.5,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329626.062,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329659.719,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329693.219,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329726.844,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329760.406,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
329794.062,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329827.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329861.125,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329894.938,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329928.344,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
329962.125,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
329995.469,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330029.312,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330062.656,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330096.438,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330129.844,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330163.594,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330197,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330230.812,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330264.281,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330297.844,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330331.312,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330364.969,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
330398.469,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
330432.156,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
330465.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330499.312,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
330532.781,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330566.469,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330600.125,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
330633.594,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
330667.344,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330700.719,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
330734.531,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
330767.938,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
330801.719,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
330835.125,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330868.906,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330902.281,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
330936.094,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
330969.469,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
331003.344,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
331036.625,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331070.312,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331103.844,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
331137.5,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331171,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331204.656,67000,49000,83006.02388,0.631453499,9.72E-06,-7.11E-06,1.20E-05,-0.631453499
331238.188,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
331271.875,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331305.375,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331339,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
331372.688,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
331406.156,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
331439.906,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331473.312,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331507.094,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
331540.531,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
331574.281,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331607.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331641.531,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
331674.875,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
331708.656,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331742.062,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331775.906,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331809.25,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
331842.906,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331876.625,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331910.094,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331943.594,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
331977.219,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
332010.719,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332044.406,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332077.969,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332111.562,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
332145.188,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
332178.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332212.438,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
332245.875,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332279.625,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
332313.031,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332346.812,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332380.188,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
332413.875,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
332447.375,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332481.156,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332514.531,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
332548.344,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332581.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332615.375,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
332648.844,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
332682.531,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332716.062,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332749.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332783.188,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332816.844,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
332850.344,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
332884.031,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
332917.656,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332951.125,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
332984.875,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333018.281,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333052.062,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333085.438,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333119.25,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333152.625,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
333186.375,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
333219.812,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333253.656,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333286.969,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
333320.781,67000,49000,83006.02388,0.631453499,9.72E-06,-7.11E-06,1.20E-05,-0.631453499
333354.156,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333387.812,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
333421.312,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333454.938,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
333488.594,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
333522.125,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333555.656,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
333589.281,67000,49000,83006.02388,0.631453499,9.72E-06,-7.11E-06,1.20E-05,-0.631453499
333622.781,69000,48000,84053.55436,0.607801996,9.77E-06,-6.79E-06,1.19E-05,-0.607801996
333656.438,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
333690.094,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
333723.562,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
333757.312,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
333790.75,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333824.5,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333857.938,68000,49000,83815.27307,0.62441035,9.68E-06,-6.98E-06,1.19E-05,-0.62441035
333891.688,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
333925.094,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
333958.875,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
333992.219,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334026.031,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334059.438,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334093.281,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
334126.594,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334160.281,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
334193.812,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334227.438,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
334260.938,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334294.594,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334328.125,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
334361.812,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334395.312,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334428.969,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334462.594,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334496.062,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
334529.812,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334563.219,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334597,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334630.375,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
334664.125,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334697.562,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
334731.312,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
334764.688,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334798.438,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334831.875,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334865.719,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334899,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334932.656,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334966.188,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
334999.844,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335033.312,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335066.969,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335100.594,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335134.094,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335167.594,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335201.25,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335234.938,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335268.344,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
335302.094,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
335335.5,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335369.281,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335402.656,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
335436.406,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
335469.844,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335503.625,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
335537,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
335570.781,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335604.156,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335637.906,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
335671.344,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335704.969,68000,48000,83234.60819,0.614662952,9.82E-06,-6.93E-06,1.20E-05,-0.614662952
335738.5,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
335772.156,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335805.688,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
335839.312,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
335872.812,67000,48000,82419.65785,0.621659922,9.86E-06,-7.07E-06,1.21E-05,-0.621659922
335906.469,68000,47000,82661.96223,0.604779553,9.95E-06,-6.88E-06,1.21E-05,-0.604779553
335940.062,67000,47000,81841.30986,0.611726965,1.00E-05,-7.02E-06,1.22E-05,-0.611726965
