482220.156,40,48,-173,183.9374894
482240.031,36,48,-177,186.8930175
482259.906,44,49,-184,195.4302945
482279.781,57,46,-175,189.7103055
482299.719,51,40,-180,191.3138782
482319.594,51,48,-180,193.1450232
482339.469,42,51,-186,197.3854098
482359.344,47,43,-184,194.7151766
482379.344,48,47,-178,190.2550919
482399.25,52,44,-168,181.2843071
482419.156,48,44,-178,189.5362762
482439.062,31,41,-181,188.1568495
482458.906,41,45,-185,194.7588252
482478.781,43,49,-176,187.6859078
482498.656,48,56,-178,192.6758937
482518.531,52,46,-178,191.0601999
482538.469,51,48,-180,193.1450232
482558.344,54,39,-173,185.3806894
482578.219,52,44,-180,192.4577876
482598.094,49,51,-180,193.3959669
482618.125,44,49,-181,192.608411
482638.031,41,48,-181,191.692462
482657.938,38,48,-189,198.6680649
482677.844,48,51,-183,195.9438695
482697.562,49,47,-175,187.7098825
482717.406,51,46,-181,193.5923552
482737.25,59,47,-176,191.4836808
482757.094,52,48,-178,191.5515596
482777.156,51,44,-177,189.3832094
482797.031,48,48,-178,190.5045931
482816.906,38,47,-176,186.0886885
482836.781,44,48,-184,195.1819664
482856.75,44,48,-180,191.4157778
482876.625,38,47,-185,194.6227119
482896.5,31,38,-181,187.5259982
482916.375,47,49,-185,197.0659788
482936.281,41,44,-190,199.2912442
482956.156,35,52,-186,196.2778643
482976.031,39,47,-173,183.4638929
482995.906,49,47,-177,189.5758423
483015.875,49,39,-162,173.6836204
483035.75,51,48,-176,189.4228075
483055.625,39,40,-185,193.251132
483075.5,55,49,-175,189.8710088
483095.469,53,48,-178,191.8254415
483115.344,52,47,-178,191.3034239
483135.219,46,46,-177,188.5762445
483155.094,46,44,-180,190.9240687
483175.062,44,48,-186,197.068516
483194.938,56,48,-180,194.5250627
483214.812,51,48,-180,193.1450232
483234.688,54,47,-180,193.7137063
483254.656,48,41,-177,187.9201958
483274.531,48,48,-177,189.5705673
483294.406,32,48,-177,186.1639063
483314.281,39,56,-180,192.501948
483334.281,38,49,-180,190.3811966
483354.188,67,44,-183,199.7848843
483374.094,46,48,-173,185.3348321
483394,48,48,-187,198.9396894
483413.844,55,54,-188,203.1871059
483433.719,52,44,-177,189.6549498
483453.594,50,46,-179,191.4601786
483473.469,51,56,-178,193.4450826
483493.469,54,46,-180,193.4735124
483513.375,55,47,-178,192.1405735
483533.281,51,48,-169,182.9371477
483553.188,44,48,-180,191.4157778
483572.969,42,44,-180,190
483592.844,49,44,-192,202.9802946
483612.719,52,44,-180,192.4577876
483632.594,52,44,-175,187.7897761
483652.562,51,46,-181,193.5923552
483672.438,39,44,-185,194.1185205
483692.312,37,46,-180,189.4333656
483712.188,33,46,-177,185.8332586
483732.156,47,51,-185,197.5727714
483752.031,47,51,-185,197.5727714
483771.906,51,43,-185,196.6596044
483791.781,55,48,-177,191.4627901
483811.812,41,48,-177,187.9201958
483831.719,44,48,-183,194.2395428
483851.625,39,47,-183,192.9222641
483871.531,39,40,-180,188.4701568
483891.375,39,48,-177,187.4939999
483911.25,48,49,-180,192.6265818
483931.125,47,48,-184,195.8800653
483951,55,48,-175,189.6154002
483971,59,48,-177,192.6499416
483990.906,56,43,-164,178.5525133
484010.812,57,51,-178,193.736935
484030.719,63,49,-175,192.3408433
484050.562,71,55,-170,192.2654415
484070.438,54,65,-184,202.4771592
484090.312,41,57,-189,201.6209315
484110.188,32,56,-177,188.3852436
484130.125,51,55,-183,197.7751248
484150,44,56,-186,199.1682706
484169.875,17,44,-180,186.0779407
484189.75,14,32,-176,179.4324385
484209.625,6,28,-168,170.4230031
484229.5,0,17,-178,178.809955
484249.375,-1,23,-176,177.4992958
484269.25,26,23,-168,171.5488269
484289.219,48,35,-165,175.3681841
484309.094,31,40,-164,171.6304169
484328.969,31,28,-185,189.6575862
484348.844,32,36,-180,186.3330352
484368.781,28,39,-178,184.3610588
484388.656,17,71,-200,212.908431
484408.531,25,56,-196,205.3703971
484428.406,55,60,-175,193.0025907
484448.375,64,56,-161,182.0796529
484468.25,54,59,-169,186.9705859
484488.125,31,56,-172,183.5238404
484508,28,51,-176,185.3672031
484527.938,31,43,-181,188.6027571
484547.812,32,44,-186,193.7937047
484567.688,25,43,-184,190.6043022
484587.562,36,36,-181,188.0239346
484607.531,39,39,-178,186.3491347
484627.406,44,40,-180,189.5679298
484647.281,24,48,-178,185.9139586
484667.156,33,43,-180,187.9840419
484687.125,23,48,-180,187.7045551
484707,28,48,-181,189.3383215
484726.875,24,44,-175,182.0357108
484746.75,37,48,-176,186.1424186
484766.688,35,45,-177,185.9542955
484786.562,47,41,-177,187.6672587
484806.438,35,43,-176,184.5264209
484826.312,35,39,-180,187.4726647
484846.281,31,40,-183,189.8683755
484866.156,35,39,-184,191.3164917
484886.031,33,39,-180,187.1095936
484905.906,36,44,-177,185.9058902
484925.812,35,41,-180,187.898909
484945.688,33,47,-175,184.1819752
484965.562,23,44,-185,191.546339
484985.438,27,44,-180,187.2565086
485005.406,25,39,-173,179.0949469
485025.281,24,48,-176,184
485045.156,35,49,-181,190.753768
485065.031,36,46,-188,196.8654363
485085.031,30,43,-181,188.4409722
485104.938,38,46,-180,189.6312211
485124.844,27,41,-177,183.6817901
485144.75,32,38,-176,182.8770079
485164.625,31,38,-182,188.4913791
485184.5,36,44,-182,190.6724941
485204.375,32,44,-173,181.3532465
485224.25,36,44,-177,185.9058902
485244.188,26,43,-184,190.7380403
485264.062,24,41,-180,186.1639063
485283.938,35,43,-180,188.3454273
485303.812,32,46,-173,181.8488383
485323.812,17,48,-189,195.739623
485343.719,30,44,-178,185.7955866
485363.625,24,31,-177,181.2898232
485383.531,38,43,-176,185.1188807
485403.375,31,45,-180,188.111669
485423.25,30,31,-169,174.4190357
485443.125,23,39,-180,185.6071119
485463,31,40,-177,184.0923681
485483.031,29,48,-177,185.6717534
485502.938,35,42,-183,190.9921464
485522.844,38,41,-186,194.2189486
485542.75,28,41,-179,185.757907
485562.594,38,39,-180,188.0558428
485582.469,32,44,-178,186.1289875
485602.344,31,48,-175,184.0923681
485622.219,27,47,-176,184.1575413
485642.281,30,48,-185,193.4657592
485662.188,31,44,-177,185.0027027
485682.094,30,41,-181,187.9946808
485702,38,40,-177,185.3995685
485721.875,43,56,-180,193.3520106
485741.75,40,48,-180,190.5360858
485761.625,48,44,-173,184.8485867
485781.5,34,45,-172,181.0110494
485801.5,35,48,-177,186.7029727
485821.406,48,39,-189,198.861761
485841.312,28,43,-184,191.0209413
485861.219,31,46,-173,181.675535
485881.062,48,31,-177,185.9946236
485900.938,39,48,-185,195.064092
485920.812,39,43,-175,184.3773305
485940.688,39,39,-151,160.7575815
485960.719,38,44,-182,191.0601999
485980.625,35,48,-177,186.7029727
486000.531,30,46,-164,172.9508601
486020.438,31,48,-188,196.4917301
486040.312,44,40,-178,187.669923
486060.188,34,39,-178,185.3672031
486080.062,33,36,-170,176.8756625
486099.938,33,48,-177,186.3384018
486119.875,43,41,-180,189.5521037
486139.75,28,44,-188,195.0999744
486159.625,43,48,-184,194.95897
486179.5,35,46,-175,184.2986706
486199.531,25,47,-177,184.8323565
486219.438,35,49,-183,192.652537
486239.344,33,48,-188,196.817174
486259.25,44,40,-180,189.5679298
486279.156,56,43,-180,193.3520106
486299.062,35,44,-176,184.7620091
486318.969,40,44,-181,190.5177157
486338.875,32,48,-181,189.9710504
486358.75,39,48,-184,194.1159447
486378.625,41,46,-176,186.4751994
486398.5,48,31,-174,183.1420214
486418.375,35,45,-173,182.1510362
486438.375,44,48,-173,184.8485867
486458.281,31,39,-161,168.5318961
486478.188,41,40,-180,188.8941503
486498.094,43,46,-185,195.422619
486518,44,44,-170,181.0303842
486537.906,38,48,-177,187.2885474
486557.812,33,46,-177,185.8332586
486577.719,36,45,-186,194.72288
486597.594,43,39,-177,186.2766759
486617.469,28,44,-176,183.5647025
486637.344,32,48,-189,197.6081982
486657.219,35,47,-177,186.4483843
486677.219,52,39,-175,186.681547
486697.125,47,41,-180,190.4993438
486717.031,50,40,-185,195.7677195
486736.938,51,38,-185,195.6271965
486756.75,52,41,-176,188.0452073
486776.625,36,48,-171,181.2208597
486796.5,48,44,-173,184.8485867
486816.375,44,47,-173,184.5914408
486836.375,35,47,-183,192.1535844
486856.281,48,44,-183,194.2395428
486876.188,48,48,-176,188.637218
486896.094,47,50,-176,188.9047379
486916.031,48,30,-175,183.9266158
486935.938,35,40,-181,188.6425191
486955.844,44,43,-180,190.2235527
486975.75,46,31,-149,158.9905658
486995.625,49,43,-181,192.3824316
487015.5,39,41,-180,188.6849226
487035.375,31,40,-173,180.2498266
487055.25,41,39,-180,188.6849226
487075.281,31,42,-180,187.4166481
487095.188,41,40,-180,188.8941503
487115.094,35,46,-180,189.0529026
487135,48,44,-173,184.8485867
487154.875,46,44,-184,194.6997689
487174.75,46,41,-185,194.9923075
487194.625,51,48,-185,197.813043
487214.5,31,39,-180,186.7672348
487234.469,44,40,-178,187.669923
487254.344,33,46,-173,182.0274705
487274.219,47,47,-184,195.6374197
487294.094,44,39,-181,190.310273
487314.062,41,43,-175,184.810714
487333.938,47,43,-177,188.1143269
487353.812,38,47,-173,183.2539222
487373.688,48,48,-191,202.704218
487393.719,36,48,-184,193.5355265
487413.625,38,46,-178,187.7338542
487433.531,48,47,-185,196.8197145
487453.438,45,48,-185,196.3517252
487473.312,51,46,-178,190.790461
487493.188,41,31,-185,192.0078123
487513.062,33,44,-180,188.2153022
487532.938,41,48,-181,191.692462
487552.938,44,43,-179,189.2775739
487572.844,44,46,-186,196.5909459
487592.75,42,46,-177,187.6406139
487612.656,46,54,-180,193.4735124
487632.562,44,51,-180,192.1900101
487652.469,49,39,-170,181.1684299
487672.375,51,44,-177,189.3832094
487692.281,55,51,-177,192.2368331
487712.219,44,56,-177,190.790461
487732.125,40,48,-179,189.5916665
487752.031,38,44,-177,186.3035158
487771.938,24,46,-186,193.1010098
487791.75,25,50,-180,188.4807683
487811.625,24,44,-175,182.0357108
487831.5,24,35,-177,182.0164828
487851.375,19,39,-178,183.2102617
487871.375,17,43,-173,179.072611
487891.281,48,45,-172,184.1548262
487911.188,29,46,-191,198.59003
487931.094,40,46,-186,195.7345141
487951,24,47,-184,191.4183899
487970.906,39,55,-176,188.4728097
487990.812,40,59,-177,190.8140456
488010.719,44,45,-173,184.0923681
488030.625,49,54,-188,201.6457289
488050.531,49,45,-184,195.6578647
488070.438,39,48,-164,175.2740711
488090.344,51,40,-180,191.3138782
488110.312,40,44,-181,190.5177157
488130.219,41,46,-173,183.6463994
488150.125,43,44,-173,183.613725
488170.031,51,48,-168,182.0137357
488189.906,37,49,-175,185.4588903
488209.781,38,44,-181,190.1078641
488229.656,41,49,-185,195.7217413
488249.531,32,46,-177,185.6582883
488269.5,30,48,-177,185.830568
488289.375,44,41,-184,193.5794411
488309.25,41,54,-183,195.1563476
488329.125,40,43,-172,181.7498281
488349.094,46,40,-180,190.0421006
488368.969,43,42,-176,185.9811818
488388.844,44,41,-184,193.5794411
488408.719,35,48,-185,194.3038857
488428.75,39,47,-178,188.1860781
488448.656,41,49,-176,187.2378167
488468.562,23,50,-177,185.3591109
488488.469,24,48,-181,188.7882412
488508.375,38,47,-184,193.6724038
488528.281,32,63,-172,185.9489177
488548.188,44,46,-181,191.8671415
488568.094,37,49,-181,191.1308452
488588,31,48,-176,185.0432382
488607.906,32,46,-185,193.3002845
488627.812,32,47,-181,189.7208476
488647.719,33,51,-192,201.3802374
488667.594,43,56,-177,190.5623258
488687.469,44,47,-176,187.4059764
488707.344,44,41,-180,189.7814533
488727.219,39,42,-185,193.6749855
488747.25,30,41,-189,195.7089676
488767.156,39,43,-182,191.0340284
488787.062,51,43,-175,187.283208
488806.969,39,47,-178,188.1860781
488826.812,32,49,-181,190.2261812
488846.688,32,45,-185,193.064756
488866.562,46,42,-178,188.5841987
488886.438,39,40,-182,190.3811966
488906.469,39,48,-178,188.4383188
488926.375,31,44,-180,187.8749584
488946.281,33,48,-176,185.3887807
488966.188,44,46,-175,186.2176146
488986.094,25,51,-173,182.0851449
489006,35,43,-181,189.3013471
489025.906,35,51,-181,191.2772856
489045.812,40,48,-176,186.7618805
489065.75,31,46,-177,185.4885441
489085.656,31,44,-182,189.7919914
489105.562,40,44,-191,200.0424955
489125.469,44,44,-180,190.4520937
489145.406,23,46,-168,175.6957598
489165.312,39,47,-193,202.4327049
489185.219,33,47,-183,191.7993743
489205.125,27,44,-173,180.5380846
489225.094,33,45,-175,183.6817901
489245,48,48,-178,190.5045931
489264.906,44,44,-177,187.6192954
489284.812,35,47,-172,181.7085579
489304.688,35,47,-181,190.2498357
489324.562,40,42,-180,189.1137224
489344.438,23,46,-180,187.2030983
489364.312,31,41,-180,187.1950854
489384.344,28,38,-170,176.4312897
489404.25,39,44,-178,187.4593289
489424.156,33,44,-180,188.2153022
489444.062,52,43,-181,193.1683204
489463.938,39,48,-178,188.4383188
489483.812,33,47,-177,186.0833147
489503.688,48,52,-183,196.2065238
489523.562,40,46,-184,193.8349814
489543.562,33,47,-180,188.9391436
489563.469,36,31,-186,191.971352
489583.375,35,44,-184,192.3980249
489603.281,39,46,-180,189.8341381
489623.188,31,39,-161,168.5318961
489643.094,38,41,-177,185.6178871
489663,31,48,-177,185.9946236
489682.906,36,41,-170,178.5413117
489702.812,38,41,-185,193.2614809
489722.719,40,41,-180,188.8941503
489742.625,46,42,-178,188.5841987
489762.531,32,44,-177,185.1728922
489782.438,35,46,-185,193.8195037
489802.344,25,46,-181,188.4197442
489822.25,33,49,-178,187.5473274
489842.156,33,48,-168,177.8116982
489862,28,46,-178,185.9677391
489881.875,39,48,-185,195.064092
489901.75,38,48,-185,194.8666211
489921.625,41,56,-180,192.9170806
489941.625,48,46,-180,191.8853825
489961.531,40,48,-182,192.4266094
489981.438,46,41,-177,187.419316
490001.344,40,44,-181,190.5177157
490021.312,33,41,-175,182.7429889
490041.219,28,48,-177,185.5181932
490061.125,31,51,-175,184.8972688
490081.031,19,77,-185,201.2833823
490100.938,30,46,-185,192.9792735
490120.844,35,48,-178,187.6512723
490140.75,42,59,-172,186.625293
490160.656,43,47,-176,187.1737161
490180.531,39,46,-175,185.099973
490200.406,35,48,-176,185.7552153
490220.281,28,44,-177,184.5237112
490240.156,28,47,-180,188.130274
490260.219,31,46,-185,193.1372569
490280.125,31,49,-179,188.1568495
490300.031,31,49,-177,186.2552013
490319.938,35,49,-185,194.5533346
490339.844,32,41,-184,191.2093094
490359.75,36,38,-177,184.5778968
490379.656,39,49,-180,190.5833151
490399.562,38,48,-175,185.3995685
490419.594,35,41,-173,181.2043046
490439.531,40,47,-175,185.5640051
490459.469,42,44,-175,185.2700731
490479.406,28,47,-183,191.0026178
490499.125,39,47,-183,192.9222641
490519,35,43,-178,186.4349753
490538.875,61,40,-176,190.5177157
490558.75,27,44,-164,171.9331265
490578.656,25,47,-177,184.8323565
490598.531,38,49,-178,188.4913791
490618.406,36,43,-180,188.5338166
490638.281,38,39,-177,185.1863926
490658.344,27,35,-185,190.2077811
490678.25,28,44,-176,183.5647025
490698.156,36,40,-180,187.8722971
490718.062,51,38,-176,187.1389858
490738.031,39,43,-176,185.3267385
490757.938,39,40,-175,183.7008438
490777.844,27,46,-179,186.777943
490797.75,31,46,-180,188.3533913
490817.625,47,48,-179,191.191004
490837.5,43,46,-170,181.2870652
490857.375,44,48,-175,186.7217181
490877.25,39,43,-175,184.3773305
490897.188,24,40,-185,190.790461
490917.062,36,40,-185,192.6681084
490936.938,39,43,-181,190.0815614
490956.812,47,39,-177,187.2404871
490976.844,35,47,-177,186.4483843
490996.75,22,43,-180,186.3679157
491016.656,39,40,-174,182.748461
491036.562,39,46,-173,183.2102617
491056.469,32,40,-177,184.2633984
491076.375,22,48,-176,183.7498299
491096.281,14,46,-182,188.2445218
491116.188,24,46,-180,187.3285883
491136.125,19,44,-188,194.0128862
491156.031,24,41,-175,181.3339461
491175.938,32,31,-178,183.4911442
491195.844,25,47,-180,187.7072188
491215.719,32,49,-189,197.8534811
491235.594,23,44,-162,169.437304
491255.469,24,44,-181,187.8110753
491275.344,33,43,-186,193.736935
491295.375,30,46,-200,207.4029894
491315.281,31,48,-177,185.9946236
491335.188,44,48,-167,179.2456415
491355.094,34,43,-168,176.7172883
491375,32,41,-176,183.5238404
491394.906,24,35,-179,183.9619526
491414.812,29,39,-180,186.4457026
491434.719,27,35,-178,183.406652
491454.594,25,38,-177,182.751197
491474.469,22,46,-186,192.8626454
491494.344,28,41,-185,191.546339
491514.219,46,48,-172,184.4017354
491534.25,47,51,-166,179.9055308
491554.156,49,52,-168,182.5623181
491574.062,46,48,-181,192.8237537
491593.969,48,48,-188,199.879964
491613.844,47,56,-182,196.1351575
491633.719,46,56,-177,191.261601
491653.594,48,60,-180,195.7140772
491673.469,31,56,-189,199.5444813
491693.469,23,67,-194,206.5284484
491713.375,38,31,-191,197.1953346
491733.281,12,23,-185,186.810064
491753.188,-12,31,-183,185.9946236
491773.125,-4,20,-177,178.1712659
491793.031,16,35,-152,156.7960459
491812.938,24,31,-153,157.9430277
491832.844,8,24,-160,161.9876539
491852.75,12,28,-175,177.6316413
491872.656,32,33,-189,194.5096399
491892.562,53,37,-185,195.9668339
491912.469,44,43,-191,200.6638981
491932.312,30,51,-186,195.1845281
491952.188,49,60,-181,196.8806745
491972.062,32,71,-173,189.7208476
491991.938,44,67,-172,189.7603752
492012,35,59,-180,192.6291774
492031.906,30,56,-193,203.1871059
492051.812,28,47,-192,199.6421799
492071.719,28,40,-180,186.5046916
492091.594,23,39,-168,173.9942528
492111.469,24,31,-175,179.3376703
492131.344,35,41,-180,187.898909
492151.219,33,39,-177,184.2254054
492171.219,38,41,-185,193.2614809
492191.125,38,47,-175,185.1431878
492211.031,30,62,-176,188.9973545
492230.938,20,52,-175,183.6545671
492250.812,27,51,-173,182.370502
492270.688,36,56,-181,192.8548677
492290.562,30,46,-186,193.9381345
492310.438,39,41,-181,189.639131
492330.406,35,42,-177,185.2511808
492350.281,33,46,-181,189.6470406
492370.156,40,48,-180,190.5360858
492390.031,41,39,-185,193.4605903
492410.031,24,47,-173,180.8701191
492429.938,30,44,-172,180.055547
492449.844,33,48,-177,186.3384018
492469.75,35,44,-177,185.7148352
492489.594,22,41,-188,193.6724038
492509.469,35,47,-188,196.9213041
492529.344,28,43,-177,184.2878184
492549.219,34,46,-173,182.2114157
492569.188,40,46,-183,192.8859767
492589.062,20,39,-169,174.5909505
492608.938,24,43,-167,174.1091612
492628.812,35,40,-189,196.3313526
492648.812,33,44,-184,192.0442657
492668.719,31,39,-172,179.0698188
492688.625,27,46,-177,184.8621108
492708.531,19,44,-181,187.2378167
492728.406,15,50,-189,196.0765157
492748.281,27,41,-177,183.6817901
492768.156,39,43,-180,189.1295852
492788.031,39,38,-164,172.8033564
492807.938,24,41,-192,197.790293
492827.812,36,44,-183,191.6272423
492847.688,31,43,-162,170.4523394
492867.562,38,48,-173,183.5129423
492887.562,22,44,-184,190.4625948
492907.469,35,41,-177,185.0270251
492927.375,36,47,-169,179.0698188
492947.281,39,48,-177,187.4939999
492967.125,24,44,-175,182.0357108
492987,31,46,-181,189.3092708
493006.875,35,44,-181,189.5310001
493026.75,35,51,-180,190.3312901
493046.781,28,39,-177,183.395747
493066.688,22,39,-180,185.4858485
493086.594,37,46,-184,193.238195
493106.5,31,44,-177,185.0027027
493126.375,32,45,-173,181.5984581
493146.25,35,44,-183,191.4418972
493166.125,31,43,-180,187.6432786
493186,40,48,-181,191.4810696
493206,40,40,-184,192.4993506
493225.906,38,43,-176,185.1188807
493245.812,40,47,-176,186.5073725
493265.719,35,43,-177,185.4804572
493285.594,24,48,-177,184.9567517
493305.469,32,39,-193,199.4843352
493325.344,28,41,-173,179.9833326
493345.219,28,48,-180,188.3825894
493365.25,43,41,-177,186.7056507
493385.156,22,41,-170,176.2526596
493405.062,30,41,-178,185.1080765
493424.969,19,48,-177,184.3746186
493444.844,26,46,-176,183.760714
493464.719,32,47,-183,191.6298515
493484.594,44,47,-175,186.4671553
493504.469,40,46,-173,183.4257343
493524.5,28,48,-185,193.165732
493544.406,31,43,-189,196.2931481
493564.312,41,46,-183,193.0958311
493584.219,28,47,-180,188.130274
493604.062,35,44,-176,184.7620091
493623.938,25,40,-170,176.4227876
493643.812,32,39,-177,184.0489065
493663.688,22,48,-162,170.387793
493683.625,23,44,-185,191.546339
493703.5,32,44,-180,188.0425484
493723.375,41,44,-185,194.5302033
493743.25,31,46,-185,193.1372569
493763.25,30,39,-182,188.5338166
493783.156,31,44,-181,188.8332598
493803.062,31,46,-181,189.3092708
493822.969,23,35,-180,184.8080085
493842.875,35,47,-173,182.6554133
493862.781,27,43,-177,184.1385348
493882.688,25,40,-181,187.045449
493902.594,32,47,-188,196.4102849
493922.375,39,39,-178,186.3491347
493942.25,39,44,-177,186.5100533
493962.125,27,40,-183,189.2564398
493982,22,46,-177,184.1982628
494001.906,33,44,-175,183.4393633
494021.781,28,47,-181,189.0872814
494041.656,28,46,-181,188.8412031
494061.531,27,57,-178,188.8438508
494081.375,24,48,-183,190.7065809
494101.219,24,39,-185,190.5833151
494121.062,33,39,-177,184.2254054
494140.906,33,40,-180,187.3205808
494160.875,31,60,-173,185.7148352
494180.75,24,44,-180,186.8475314
494200.625,24,48,-177,184.9567517
494220.5,24,63,-176,188.4701568
494240.375,37,44,-180,188.9576672
494260.25,35,41,-185,192.694058
494280.125,46,40,-187,196.6850274
494300,24,44,-180,186.8475314
494319.812,39,43,-183,191.9869787
494339.656,36,44,-180,188.7644034
494359.5,28,44,-173,180.6903429
494379.344,42,41,-177,186.4778807
494399.438,35,44,-173,181.9065694
494419.344,33,47,-181,189.8920746
494439.25,31,47,-183,191.4654016
494459.156,28,39,-177,183.395747
494479.062,34,43,-185,192.9507709
494498.969,32,41,-177,184.4830616
494518.875,30,40,-180,186.8154169
494538.781,31,44,-180,187.8749584
494558.594,31,46,-177,185.4885441
494578.469,28,39,-184,190.1604586
494598.344,33,44,-176,184.3936008
494618.219,32,41,-173,180.6488306
494638.219,34,44,-178,186.4832432
494658.125,44,42,-181,190.9476368
494678.031,39,39,-153,162.637634
494697.938,28,41,-177,183.8314445
494717.812,25,47,-179,186.748494
494737.688,32,46,-168,177.0988425
494757.562,30,46,-172,180.5547009
494777.438,25,48,-183,190.8350073
494797.375,35,44,-177,185.7148352
494817.25,25,47,-176,183.8749575
494837.125,25,43,-177,183.8559219
494857,38,44,-177,186.3035158
494876.938,35,44,-175,183.8096842
494896.812,33,44,-181,189.1718795
494916.688,35,44,-184,192.3980249
494936.562,41,39,-183,191.5489494
494956.562,34,44,-183,191.261601
494976.469,40,36,-178,185.9569843
494996.375,40,47,-170,180.8562965
495016.281,39,56,-185,197.1851921
495036.188,25,44,-171,178.3311526
495056.094,28,44,-180,187.4033084
495076,38,51,-173,184.3203733
495095.906,27,46,-178,185.8198052
495115.75,31,46,-189,196.9720792
495135.625,41,35,-186,193.6543312
495155.5,40,44,-172,181.9890107
495175.375,32,43,-178,185.8951317
495195.312,19,48,-193,199.7848843
495215.188,31,46,-175,183.5810448
495235.062,16,46,-168,174.9171232
495254.938,17,48,-185,191.8801709
495274.938,19,51,-180,188.0478662
495294.844,28,44,-181,188.3640093
495314.75,38,37,-183,190.5308374
495334.656,39,45,-177,186.748494
495354.531,24,44,-174,181.0745703
495374.406,37,44,-184,192.7718859
495394.281,25,48,-184,191.7941605
495414.156,24,52,-185,193.6620768
495434.125,38,46,-181,190.5806916
495454,35,51,-170,180.9032891
495473.875,24,45,-177,184.2009772
495493.75,24,48,-183,190.7065809
495513.75,35,41,-181,188.8570888
495533.656,30,40,-181,187.7791256
495553.562,35,39,-177,184.5941494
495573.469,32,41,-173,180.6488306
495593.344,11,71,-178,191.9531193
495613.219,25,47,-181,188.6663722
495633.094,25,46,-177,184.5806057
495652.969,28,45,-188,195.3279294
495672.906,24,40,-175,181.1104635
495692.781,20,46,-173,180.1249566
495712.656,26,41,-176,182.573273
495732.531,24,44,-179,185.8843727
495752.562,27,46,-175,182.9480801
495772.469,25,46,-184,191.3034239
495792.375,22,42,-180,186.1397325
495812.281,33,41,-185,192.3408433
495832.062,33,43,-180,187.9840419
495851.938,30,42,-185,192.0650931
495871.812,28,40,-180,186.5046916
495891.688,31,39,-178,184.8404718
495911.688,23,43,-181,187.4539944
495931.594,16,44,-178,184.0543398
495951.5,33,39,-180,187.1095936
495971.406,38,44,-175,184.4044468
495991.344,36,41,-182,190.0026316
496011.25,39,46,-175,185.099973
496031.156,24,50,-180,188.3507367
496051.062,32,39,-185,191.7550521
496070.938,32,46,-185,193.3002845
496090.812,33,46,-172,181.0773315
496110.688,15,41,-180,185.2187895
496130.562,32,40,-180,187.147001
496150.562,27,43,-180,187.0240626
496170.469,28,31,-162,167.2991333
496190.375,31,46,-181,189.3092708
496210.281,32,41,-180,187.3632835
496230.188,25,44,-168,175.4565473
496250.094,35,47,-170,179.8165732
496270,28,48,-175,183.6110018
496289.906,22,51,-179,187.419316
496309.75,32,41,-186,193.134668
496329.625,31,48,-177,185.9946236
496349.5,25,43,-180,186.7458166
496369.375,35,46,-174,183.3493932
496389.406,31,44,-177,185.0027027
496409.312,23,45,-177,184.0733549
496429.219,30,47,-178,186.5288181
496449.125,28,48,-177,185.5181932
496468.906,36,41,-173,181.4001103
496488.781,21,44,-177,183.5919388
496508.656,32,44,-180,188.0425484
496528.531,39,44,-180,189.3594466
496548.5,35,43,-180,188.3454273
496568.375,46,49,-178,190.2656038
496588.25,39,44,-177,186.5100533
496608.125,40,44,-180,189.5679298
496628.094,25,39,-184,189.74193
496647.969,25,48,-178,186.0456933
496667.844,30,49,-177,186.0913754
496687.719,28,40,-193,199.0803858
496707.656,34,40,-177,184.6212339
496727.531,24,41,-178,184.2308335
496747.406,33,42,-185,192.5564852
496767.281,35,40,-175,182.8934116
496787.219,31,47,-177,185.7390643
496807.094,27,44,-176,183.4148304
496826.969,32,44,-185,192.8341256
496846.844,33,44,-177,185.3483207
496866.812,44,38,-184,192.9663183
496886.688,24,44,-180,186.8475314
496906.562,32,41,-183,190.2472076
496926.438,35,43,-186,194.0876091
496946.406,31,44,-185,192.6707035
496966.281,30,43,-184,191.324332
496986.156,38,39,-178,186.1424186
497006.031,39,43,-177,186.2766759
497025.969,39,38,-180,188.0558428
497045.844,24,45,-176,183.2402794
497065.719,35,39,-184,191.3164917
497085.594,24,31,-181,185.1971922
497105.531,30,46,-172,180.5547009
497125.406,31,40,-177,184.0923681
497145.281,38,39,-171,179.460302
497165.156,28,44,-178,185.4831529
497185.156,28,46,-180,187.8829423
497205.062,31,46,-193,200.8133462
497224.969,28,48,-184,192.2082204
497244.875,33,44,-181,189.1718795
497264.719,33,39,-180,187.1095936
497284.594,19,44,-182,188.2046758
497304.469,22,43,-177,183.4720687
497324.344,31,44,-173,181.179469
497344.25,27,39,-180,186.1451047
497364.125,32,38,-194,200.2598312
497384,35,47,-185,194.0592693
497403.875,35,45,-177,185.9542955
497423.875,39,47,-168,178.7568181
497443.781,35,40,-169,177.1609438
497463.688,47,43,-184,194.7151766
497483.594,44,40,-191,200.0424955
497503.375,51,43,-199,209.8833009
497523.25,48,44,-180,191.4157778
497543.125,38,51,-169,180.5713156
497563,33,48,-162,172.1540008
497582.875,41,44,-176,185.9919353
497602.75,42,35,-175,183.341212
497622.625,32,48,-180,189.0185176
497642.5,36,49,-180,189.9921051
497662.281,36,44,-185,193.5381099
497682.125,48,48,-178,190.5045931
497701.969,39,44,-181,190.310273
497721.812,44,46,-174,185.2781692
497741.719,32,44,-183,190.916212
497761.562,44,48,-180,191.4157778
497781.406,35,54,-172,183.6436767
497801.25,46,39,-185,194.5816024
497821.188,32,41,-189,196.0255085
497841.031,48,40,-176,186.7618805
